record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
53c97c8b888220e3a38d,145,haiku-4-5-opt,managed-prompt,subtitle,de,es,"Tante Rosamund sagte selbst, dass sie nicht weiß, was sie davon halten soll.",La misma tía Rosamund dijo que no sabía qué pensar de ello.,"{""c"":""La tía Rosamund dijo ella misma que no sabe qué pensar al respecto.""}",La tía Rosamund dijo ella misma que no sabe qué pensar al respecto.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1864,31,1895,0,0,1185.43,1346,8,1354,0,0,1137.45
70d611a2a996b846d460,146,haiku-4-5-opt,managed-prompt,subtitle,de,es,Wir dachten dass Byron und Ike gleichzeitig am Portal zehn ankamen.,Pensábamos que Byron y Ike llegaron al Portal 10 de forma simultánea.,"{""c"":""Pensamos que Byron e Ike llegaron al Portal Diez al mismo tiempo.""}",Pensamos que Byron e Ike llegaron al Portal Diez al mismo tiempo.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1859,27,1886,0,0,1300.8,1337,26,1363,0,0,1313.81
316d6dcea325cc4f4071,147,haiku-4-5-opt,managed-prompt,subtitle,de,es,"Vielleicht wollte ihm Conley wirklich das Geld geben, um den Buchmacher auszuzahlen.",Quizás Conley realmente fue le va a dar el dinero para pagar el corredor de apuestas.,"{""c"":""Tal vez Conley realmente quería darle el dinero para pagar al corredor de apuestas.""}",Tal vez Conley realmente quería darle el dinero para pagar al corredor de apuestas.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1870,33,1903,0,0,1370.73,1359,8,1367,0,0,1130.75
80bfa889f5df6c012899,148,haiku-4-5-opt,managed-prompt,subtitle,de,es,"Nicht, weil ich Sie für eine deutsche Agentin hielt.",No es que crea que es Ud. un agente alemán.,"{""c"":""No, porque no te consideraba una agente alemana.""}","No, porque no te consideraba una agente alemana.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""es"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1852,20,1872,0,0,1141.39,1316,17,1333,0,0,1327.91
5e5ddf6e58d8a1dc1ac9,149,haiku-4-5-opt,managed-prompt,subtitle,de,es,Hans hat mich betrunken in den Pool geworfen.,Hans estaba borracho y me tiró a la piscina.,"{""c"":""Hans me lanzó borracho a la piscina.""}",Hans me lanzó borracho a la piscina.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1850,21,1871,0,0,1120.61,1315,17,1332,0,0,1417.37
2f4325a9976f20dc4916,150,haiku-4-5-opt,managed-prompt,subtitle,de,fr,- Sie hat den Stein.,- Elle a la pierre.,"{""c"":""Elle a la pierre.""}",Elle a la pierre.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,12,1856,0,0,1313.9,1290,8,1298,0,0,1232.22
c48152222cba400c3e37,151,haiku-4-5-opt,managed-prompt,subtitle,de,fr,"- Hey, was ist hier los?",- Que se passe-t-il ?,"{""c"":""- Hey, qu'est-ce qui se passe ici ?""}","- Hey, qu'est-ce qui se passe ici ?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,22,1866,0,0,1135.54,1308,8,1316,0,0,1195.73
88ad93c73df9cbec9471,152,haiku-4-5-opt,managed-prompt,subtitle,de,fr,Ich bin Dr. McKay.,Je suis le Dr McKay.,"{""c"":""Je suis le Dr McKay.""}",Je suis le Dr McKay.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,15,1859,0,0,1153.49,1295,8,1303,0,0,1293.26
f691b8804a4488b57a46,153,haiku-4-5-opt,managed-prompt,subtitle,de,fr,Ich unterschreibe einfach.,je vais juste signer.,"{""c"":""Je signe simplement.""}",Je signe simplement.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,13,1858,0,0,1154.86,1294,8,1302,0,0,2586.06
96ee0edeb63c743b9fa2,154,haiku-4-5-opt,managed-prompt,subtitle,de,fr,Du willst Lexi sehen?,Tu veux voir Lexi ? Je vais t'y emmener.,"{""c"":""Tu veux voir Lexi ?""}",Tu veux voir Lexi ?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,15,1860,0,0,1106.0,1307,8,1315,0,0,1305.84
8a8334dcb4064557ccc6,155,haiku-4-5-opt,managed-prompt,subtitle,de,fr,Keating.,Keating.,"{""c"":""Keating.""}",Keating.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,11,1851,0,0,1041.01,1283,8,1291,0,0,1261.45
c37ba8d293011c1baa1d,156,haiku-4-5-opt,managed-prompt,subtitle,de,fr,Ich bringe euch das Wort Gottes.,Je viens vous apporter la parole de Dieu.,"{""c"":""Je vous apporte la parole de Dieu.""}",Je vous apporte la parole de Dieu.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,19,1869,0,0,1205.48,1311,8,1319,0,0,1229.48
8240dd64d6efc28c05d9,157,haiku-4-5-opt,managed-prompt,subtitle,de,fr,"Portia trug tatsächlich einen Brief von Sarah bei sich, datiert auf ihren 21. Geburtstag.","Portia avait sur elle une lettre de Sarah, datée de son 21e anniversaire.","{""c"":""Portia portait en effet une lettre de Sarah datée de son 21e anniversaire.""}",Portia portait en effet une lettre de Sarah datée de son 21e anniversaire.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1866,29,1895,0,0,1218.72,1346,8,1354,0,0,1149.86
65ed44da9f2c3e646db0,158,haiku-4-5-opt,managed-prompt,subtitle,de,fr,"Denkst du, du kannst den Fernseher besorgen?",Tu pourras ramener une télé ?,"{""c"":""Tu penses que tu peux me trouver la télé ?""}",Tu penses que tu peux me trouver la télé ?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1854,22,1876,0,0,1271.72,1316,17,1333,0,0,1458.13
39ae46eb17ba163272de,159,haiku-4-5-opt,managed-prompt,subtitle,de,fr,"Du lässt dich von ihr manipulieren, Jack.","Tu te laisses manipuler par elle, Jack.","{""c"":""Tu te laisses manipuler par elle, Jack.""}","Tu te laisses manipuler par elle, Jack.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,20,1870,0,0,1212.89,1311,8,1319,0,0,1206.69
419fb2f3cc6f6886bfed,160,haiku-4-5-opt,managed-prompt,subtitle,de,it,"Du, zurück, wo du hingehörst!","Tu, torna da dove sei venuto!","{""c"":""Tu, torna dove appartieni!""}","Tu, torna dove appartieni!",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,15,1863,0,0,1188.85,1301,8,1309,0,0,1198.0
268accce6b3bb3f2c1e1,161,haiku-4-5-opt,managed-prompt,subtitle,de,it,"- Hey, Foster?","Ehi, Foster.","{""c"":""- Ehi, Foster?""}","- Ehi, Foster?",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1841,14,1855,0,0,1173.8,1291,8,1299,0,0,1213.92
e44bc0152bd3ba3b7b53,162,haiku-4-5-opt,managed-prompt,subtitle,de,it,Jahre später starb er endlich. Und die Qual seines Lebens war vorbei.,"Anni dopo, finalmente mori', e la sua vita torturata, cesso'.","{""c"":""Anni dopo morì finalmente. E la sofferenza della sua vita era finita.""}",Anni dopo morì finalmente. E la sofferenza della sua vita era finita.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1859,27,1886,0,0,1174.75,1335,8,1343,0,0,1242.87
770d0acb51f1047e05d8,163,haiku-4-5-opt,managed-prompt,subtitle,de,it,"Setz dich, ich gehe deine Farbe mischen.","Tu sei la prossima, ragazza. Siediti, vado a prepararti il colore.","{""c"":""Siediti, vado a mescolare il tuo colore.""}","Siediti, vado a mescolare il tuo colore.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1853,23,1876,0,0,1141.22,1328,8,1336,0,0,1293.36
c20c8c3a241210e45940,164,haiku-4-5-opt,managed-prompt,subtitle,de,it,Verschwinde!,Vattene! (urla),"{""c"":""Sparisci!""}",Sparisci!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1841,12,1853,0,0,1167.02,1290,8,1298,0,0,1240.35
f831f3d0bf7755980988,165,haiku-4-5-opt,managed-prompt,subtitle,de,it,"Darf ich mir Ihren Stift ausleihen, bitte?","Ouò prestarmi la sua penna, per favore? Orego, signora.","{""c"":""Posso prendere in prestito la tua penna, per favore?""}","Posso prendere in prestito la tua penna, per favore?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""major""}]}",False,"[{""category"":""tone"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1855,26,1881,0,0,1172.7,1333,17,1350,0,0,2078.73
761e96835204e421ef9b,166,haiku-4-5-opt,managed-prompt,subtitle,de,it,"Für Sie, mein Sohn, ist dies alles eine Glaubensprüfung.","Per te, figlio mio, questa è tutta una prova di fede.","{""c"":""Per te, mio figlio, tutto questo è una prova di fede.""}","Per te, mio figlio, tutto questo è una prova di fede.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1860,25,1885,0,0,1226.04,1332,8,1340,0,0,1168.92
7e4a827bbb90e86dd9d1,167,haiku-4-5-opt,managed-prompt,subtitle,de,it,Seine Eltern verloren ihr einziges Kind um 3: 07Uhr heute morgen.,I suoi genitori hanno perso il loro unico figlio alle 3:07 di questa mattina.,"{""c"":""I suoi genitori hanno perso l'unico figlio alle 3:07 stamattina.""}",I suoi genitori hanno perso l'unico figlio alle 3:07 stamattina.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1860,30,1890,0,0,1128.05,1342,8,1350,0,0,1241.82
c1332b5311cb70bb4d69,168,haiku-4-5-opt,managed-prompt,subtitle,de,it,Entschuldigen Sie!,Mi scusi!,"{""c"":""Mi scusi!""}",Mi scusi!,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,11,1854,0,0,1122.01,1286,8,1294,0,0,1232.34
ecc21803bf4cf261253f,169,haiku-4-5-opt,managed-prompt,subtitle,de,it,"- Los, los, los!","- Forza, dai, dai!","{""c"":""- Los, los, los!""}","- Los, los, los!",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""es"",""confidence"":1.0}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,82,82,1843,14,1857,0,0,1059.38,1294,17,1311,0,0,1911.6
b006ec21f7ab8fbd58bb,170,haiku-4-5-opt,managed-prompt,subtitle,de,jp,Menschliche Gefühle sind eine Gabe unserer tierischen Vorfahren.,人間の感情は 祖先からの贈り物だ,"{""c"":""人間の感情は、私たちの動物の祖先からの贈り物です。""}",人間の感情は、私たちの動物の祖先からの贈り物です。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1858,32,1890,0,0,1203.53,1338,8,1346,0,0,1096.99
4047180a0d108481ab32,171,haiku-4-5-opt,managed-prompt,subtitle,de,jp,Was ist das?,なんだ？,"{""c"":""それは何ですか?""}",それは何ですか?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1840,14,1854,0,0,1110.83,1290,17,1307,0,0,1725.95
2596308f1c1d800996a1,172,haiku-4-5-opt,managed-prompt,subtitle,de,jp,- Wo bist du gewesen?,「今まで何処に」 どうもね,"{""c"":""どこにいたの?""}",どこにいたの?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,14,1859,0,0,1638.24,1303,8,1311,0,0,1291.35
91c593c09db71db38eb6,173,haiku-4-5-opt,managed-prompt,subtitle,de,jp,Was machst du hier?,何してるの？,"{""c"":""ここで何をしているの?""}",ここで何をしているの?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,16,1858,0,0,1116.95,1294,8,1302,0,0,1292.95
f5dea4324ce230881ca4,174,haiku-4-5-opt,managed-prompt,subtitle,de,jp,Die Granate muss eine Art Gift freigesetzt haben.,手榴弾は 何らかの毒物を 放ったに違いない,"{""c"":""グレネードは何らかの毒を放出したに違いない。""}",グレネードは何らかの毒を放出したに違いない。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,27,1878,0,0,1323.9,1331,8,1339,0,0,1327.86
fecca7f23fdb2aa3ec40,175,haiku-4-5-opt,managed-prompt,subtitle,de,jp,Sie wäre diesen März 30 geworden.,この３月で３０歳,"{""c"":""彼女は今年3月に30歳になるはずだった。""}",彼女は今年3月に30歳になるはずだった。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""30"":1},""actual"":{""3"":1,""30"":1}}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1849,26,1875,0,0,1265.03,1313,8,1321,0,0,1195.29
67c90490817a99274704,176,haiku-4-5-opt,managed-prompt,subtitle,de,jp,"Sie stehen auf der Liste, Juliet.",リストに入ってるんだ、ジュリエット,"{""c"":""あなたはリストに載っています、Juliet。""}",あなたはリストに載っています、Juliet。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""},{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""},{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1847,22,1869,0,0,1185.65,1316,26,1342,0,0,1315.7
3d960629185f5bae7c2f,177,haiku-4-5-opt,managed-prompt,subtitle,de,jp,Eine um ihn zu beschützen.,彼を庇護するものは 一体.,"{""c"":""彼を守るために。""}",彼を守るために。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,14,1859,0,0,1180.75,1301,8,1309,0,0,1338.05
e2b890fd52ad379d3b7d,178,haiku-4-5-opt,managed-prompt,subtitle,de,jp,Und Amerika wieder funktionstüchtig machen!,アメリカを取り戻そう！,"{""c"":""アメリカを再び機能させよう!""}",アメリカを再び機能させよう!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,20,1869,0,0,1044.02,1310,8,1318,0,0,1300.53
d48d2bd3a4b8f8b49524,179,haiku-4-5-opt,managed-prompt,subtitle,de,jp,Nicht wegen dir und nicht wegen der Polizei.,貴方の為でも　警察の為でもないの いいわね？,"{""c"":""君のせいでもないし、警察のせいでもない。""}",君のせいでもないし、警察のせいでもない。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1851,25,1876,0,0,1269.98,1327,17,1344,0,0,1275.41
6d5efd9b48fd8903db96,180,haiku-4-5-opt,managed-prompt,subtitle,de,nl,Uns wird kalt und wir frösteln.,"Dat je het koud hebt, en rillerig bent.","{""c"":""Ons wordt koud en we rillen.""}",Ons wordt koud en we rillen.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""major""}]}",False,"[{""category"":""fluency"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1849,18,1867,0,0,1147.83,1310,18,1328,0,0,1129.9
fc89106aba2527893afc,181,haiku-4-5-opt,managed-prompt,subtitle,de,nl,Mein Vater hält mich unter ständiger Beobachtung.,Mijn vader laat me constant bewaken.,"{""c"":""Mijn vader houdt me constant in de gaten.""}",Mijn vader houdt me constant in de gaten.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1856,20,1876,0,0,1145.03,1315,8,1323,0,0,1036.26
8949ea5b35d1b76022d3,182,haiku-4-5-opt,managed-prompt,subtitle,de,nl,Es wird dir vielleicht ein wenig... Vielleicht sogar sehr verrückt vorkommen. Aber wir sind deine Brüder.,"Dit klinkt vast een beetje... of heel erg vreemd, maar we zijn je broers.","{""c"":""Het zal je misschien een beetje... Misschien zelfs heel gek lijken. Maar we zijn je broers.""}",Het zal je misschien een beetje... Misschien zelfs heel gek lijken. Maar we zijn je broers.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1875,38,1913,0,0,1119.63,1365,8,1373,0,0,1148.76
f589795c2316c702c7e0,183,haiku-4-5-opt,managed-prompt,subtitle,de,nl,-Anderthalb.,- Anderhalf.,"{""c"":""-Anderthalb.""}",-Anderthalb.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[{""category"":""terminology"",""severity"":""major""}]}",False,"[{""category"":""terminology"",""severity"":""major""}]",True,1,0,True,True,False,82,82,1842,13,1855,0,0,996.83,1287,17,1304,0,0,1125.66
764c0f7a4d9a06c4a113,184,haiku-4-5-opt,managed-prompt,subtitle,de,nl,Ich brauche... - Ich brauche eure Hilfe.,"- Wacht, ik heb hulp nodig.","{""c"":""Ik heb nodig... - Ik heb jullie hulp nodig.""}",Ik heb nodig... - Ik heb jullie hulp nodig.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1854,28,1882,0,0,1177.14,1324,8,1332,0,0,1200.28
3a8ef3ada32fd693d97d,185,haiku-4-5-opt,managed-prompt,subtitle,de,nl,Einstein flog auch zweimal von der Schule.,Einstein is twee keer van school weggestuurd.,"{""c"":""Einstein vloog ook twee keer van school af.""}",Einstein vloog ook twee keer van school af.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1848,18,1866,0,0,1050.76,1306,17,1323,0,0,1388.34
51e674e7e33381a1cdc4,186,haiku-4-5-opt,managed-prompt,subtitle,de,nl,Die Taschenlampe.,Geef me de zaklamp.,"{""c"":""De zaklamp.""}",De zaklamp.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""tr"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,12,1856,0,0,1116.68,1293,8,1301,0,0,1235.21
36b3cdd09c03be320ec1,187,haiku-4-5-opt,managed-prompt,subtitle,de,nl,"Du bist imstande, sympathisch, freundlich und großzügig zu sein.",Jij bent in staat tot medeleven... en vriendelijkheid en vrijgevigheid.,"{""c"":""Je bent in staat om aardig, sympathiek, vriendelijk en genereus te zijn.""}","Je bent in staat om aardig, sympathiek, vriendelijk en genereus te zijn.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1857,28,1885,0,0,1183.88,1335,8,1343,0,0,1187.56
21884a0ae8205dda0885,188,haiku-4-5-opt,managed-prompt,subtitle,de,nl,Viele Leute haben mich gefragt:,Veel mensen kwamen naar me toe en vroegen:,"{""c"":""Veel mensen hebben me gevraagd:""}",Veel mensen hebben me gevraagd:,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,17,1866,0,0,1092.39,1306,8,1314,0,0,1281.45
a5a12d9bea288f97ec35,189,haiku-4-5-opt,managed-prompt,subtitle,de,nl,- Nein. - Warum nicht?,- Waarom niet?,"{""c"":""- Nee. - Waarom niet?""}",- Nee. - Waarom niet?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,18,1865,0,0,1094.73,1301,8,1309,0,0,1158.86
bacb27c5a32b3ac9ac15,190,haiku-4-5-opt,managed-prompt,subtitle,de,nb,Und noch mehr.,Det er mer.,"{""c"":""Og enda mer.""}",Og enda mer.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":0.9999}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1841,13,1854,0,0,1137.17,1286,8,1294,0,0,1238.56
24312567ec3ed243d03f,191,haiku-4-5-opt,managed-prompt,subtitle,de,nb,Du kommst also zuerst zu mir.,Du kommer til meg først.,"{""c"":""Du kommer altså først til meg.""}",Du kommer altså først til meg.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,15,1861,0,0,1243.16,1295,8,1303,0,0,1148.55
f52dd19f306562d51aaa,192,haiku-4-5-opt,managed-prompt,subtitle,de,nb,Das ist falsch und würde Nikki nicht gefallen.,Det er helt feil. Og Nikki ville ikke like det.,"{""c"":""Det er feil og ville ikke likt Nikki.""}",Det er feil og ville ikke likt Nikki.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1850,20,1870,0,0,1178.8,1314,17,1331,0,0,1115.5
bd757192f4ee5d0f04fd,193,haiku-4-5-opt,managed-prompt,subtitle,de,nb,Meine Theorie war richtig.,Teorien min var riktig.,"{""c"":""Teorien min var riktig.""}",Teorien min var riktig.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sv"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,16,1862,0,0,1157.85,1299,8,1307,0,0,1167.11
80f84488feddff52ecd3,194,haiku-4-5-opt,managed-prompt,subtitle,de,nb,"Wiederhole das über die Leute, die gestorben sind.",Si det om de som døde.,"{""c"":""Gjenta det om folkene som døde.""}",Gjenta det om folkene som døde.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1853,18,1871,0,0,1222.63,1307,8,1315,0,0,1175.57
